keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
Anabolika,53.41666666666666,48.91666666666666,42.91666666666666,42.91666666666666,40.25,39.75,36.25,42.833333333333336,40.333333333333336,40.0,32.416666666666664,24.666666666666668,20.75,16.5,15.416666666666666,13.416666666666666,11.75,9.333333333333334,Steroids
Methyltestosterone,8.333333333333334,3.6666666666666665,8.166666666666666,3.75,0.75,1.1666666666666667,2.0,0.8333333333333334,0.9166666666666666,1.0833333333333333,1.6666666666666667,0.1666666666666666,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.25,0.25,Steroids
Oxymetholon,6.916666666666667,15.0,12.25,15.0,9.833333333333334,6.75,7.083333333333333,2.1666666666666665,1.9166666666666667,5.166666666666667,14.0,8.0,7.5,6.083333333333333,6.083333333333333,3.083333333333333,6.333333333333333,5.083333333333333,Steroids
Testosteron,48.833333333333336,53.66666666666666,56.833333333333336,58.083333333333336,57.25,54.083333333333336,57.91666666666666,77.66666666666667,79.5,83.66666666666667,83.66666666666667,81.0,78.33333333333333,74.83333333333333,72.75,74.83333333333333,71.08333333333333,64.91666666666667,Steroids
Testosteronpropionat,11.416666666666666,1.3333333333333333,4.916666666666667,3.8333333333333335,1.0833333333333333,0.9166666666666666,1.4166666666666667,1.75,1.0,0.8333333333333334,2.5,1.75,1.0,0.9166666666666666,0.1666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,Steroids
zoo,46.75,50.0,57.583333333333336,54.0,50.16666666666666,45.91666666666666,44.0,61.91666666666666,60.583333333333336,54.66666666666666,56.91666666666666,55.0,54.75,54.333333333333336,54.91666666666666,58.16666666666666,62.75,66.75,Tourism
legoland,24.416666666666668,24.58333333333333,26.166666666666668,27.58333333333333,28.416666666666668,26.58333333333333,23.75,33.5,30.75,29.83333333333333,31.08333333333333,31.33333333333333,31.08333333333333,33.5,34.25,36.91666666666666,23.916666666666668,27.0,Tourism
zoo hamburg,36.583333333333336,33.666666666666664,48.25,54.75,49.583333333333336,41.333333333333336,40.16666666666666,53.0,55.41666666666666,50.66666666666666,51.0,50.91666666666666,48.16666666666666,47.66666666666666,48.833333333333336,55.0,54.333333333333336,50.5,Tourism
Duloxetin,11.333333333333334,23.666666666666668,13.166666666666666,12.75,8.333333333333334,8.666666666666666,10.083333333333334,10.333333333333334,12.0,13.0,14.75,23.83333333333333,32.666666666666664,49.0,57.083333333333336,64.0,65.5,76.16666666666667,Antidepressants
Eskalation,22.666666666666668,28.75,16.0,20.75,20.166666666666668,22.83333333333333,29.33333333333333,52.25,44.583333333333336,37.91666666666666,34.0,35.583333333333336,33.666666666666664,35.75,36.583333333333336,37.0,34.5,33.083333333333336,Antidepressants
latuda,14.166666666666666,2.4166666666666665,12.416666666666666,16.916666666666668,6.75,2.1666666666666665,0.0,3.6666666666666665,1.75,5.416666666666667,1.5833333333333333,4.166666666666667,2.25,1.3333333333333333,2.9166666666666665,1.9166666666666667,0.9166666666666666,2.5,Antidepressants
Fluoxetin,36.41666666666666,44.833333333333336,48.41666666666666,49.66666666666666,48.333333333333336,47.5,48.083333333333336,62.333333333333336,69.0,71.5,75.83333333333333,77.16666666666667,69.0,71.25,70.08333333333333,68.91666666666667,75.5,74.33333333333333,Antidepressants
tofranil,0.0,11.166666666666666,0.0,7.666666666666667,9.5,8.666666666666666,5.666666666666667,2.25,4.333333333333333,4.583333333333333,3.25,1.9166666666666667,2.333333333333333,2.6666666666666665,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.6666666666666665,Antidepressants
zyprexa olanzapin,25.0,11.416666666666666,11.333333333333334,7.0,9.083333333333334,4.083333333333333,9.0,7.083333333333333,2.4166666666666665,4.333333333333333,2.75,5.5,2.75,4.166666666666667,4.5,3.583333333333333,2.4166666666666665,4.5,Antidepressants
Autoverkauf,75.0,60.75,53.25,43.25,34.583333333333336,24.0,20.916666666666668,25.58333333333333,24.75,24.666666666666668,23.25,23.33333333333333,21.5,22.166666666666668,21.25,20.08333333333333,19.5,17.666666666666668,Cars
bmw 3 series,17.666666666666668,31.0,14.583333333333334,25.0,21.33333333333333,28.33333333333333,31.416666666666668,19.916666666666668,26.916666666666668,27.416666666666668,26.25,27.166666666666668,23.33333333333333,27.83333333333333,29.0,26.75,19.5,20.5,Cars
erstes Auto,16.083333333333332,15.0,10.666666666666666,8.833333333333334,12.25,15.416666666666666,15.833333333333334,23.5,24.166666666666668,30.08333333333333,32.25,31.916666666666668,26.33333333333333,29.83333333333333,28.416666666666668,30.166666666666668,26.666666666666668,26.5,Cars
Chevrolet Silverado,15.5,2.5,20.5,18.166666666666668,22.25,27.75,34.916666666666664,18.25,23.08333333333333,22.666666666666668,26.0,30.08333333333333,30.5,30.916666666666668,32.833333333333336,35.75,34.083333333333336,33.0,Cars
FEMA,26.83333333333333,31.916666666666668,21.416666666666668,19.25,23.166666666666668,26.58333333333333,27.5,24.25,26.25,24.916666666666668,23.58333333333333,25.166666666666668,19.75,16.75,15.0,11.666666666666666,15.083333333333334,11.0,Conspiracy Theories
MKUltra,8.333333333333334,4.75,1.0,0.75,3.4166666666666665,1.25,1.5833333333333333,2.1666666666666665,1.3333333333333333,1.8333333333333333,1.25,1.0833333333333333,1.0,1.9166666666666667,2.25,1.0,2.6666666666666665,2.083333333333333,Conspiracy Theories
Dänemark,23.33333333333333,21.75,21.166666666666668,20.58333333333333,17.416666666666668,15.5,15.5,15.916666666666666,17.083333333333332,13.666666666666666,14.333333333333334,15.75,16.833333333333332,17.75,21.0,18.58333333333333,26.08333333333333,35.833333333333336,Conspiracy Theories
kkk,76.08333333333333,73.33333333333333,62.91666666666666,57.91666666666666,50.41666666666666,48.0,42.66666666666666,44.41666666666666,46.0,40.583333333333336,39.333333333333336,40.583333333333336,37.91666666666666,35.916666666666664,30.5,27.416666666666668,30.5,22.666666666666668,Conspiracy Theories
mac,45.833333333333336,49.41666666666666,47.91666666666666,59.0,62.41666666666666,68.41666666666667,69.33333333333333,84.25,84.16666666666667,77.0,71.16666666666667,65.41666666666667,61.583333333333336,55.0,50.25,44.0,43.583333333333336,37.91666666666666,Consumerism
pc,85.83333333333333,81.41666666666667,71.25,68.41666666666667,70.66666666666667,69.41666666666667,67.91666666666667,62.583333333333336,60.16666666666666,57.16666666666666,50.66666666666666,47.583333333333336,39.66666666666666,34.333333333333336,30.916666666666668,28.83333333333333,32.916666666666664,29.416666666666668,Consumerism
samsung,17.666666666666668,20.75,21.58333333333333,24.75,28.33333333333333,33.416666666666664,38.41666666666666,57.25,73.66666666666667,73.75,63.333333333333336,59.25,54.91666666666666,50.0,45.41666666666666,46.0,45.91666666666666,42.583333333333336,Consumerism
Geographie,79.5,63.41666666666666,50.41666666666666,43.0,36.583333333333336,33.583333333333336,30.33333333333333,35.166666666666664,35.0,32.416666666666664,33.833333333333336,32.083333333333336,29.916666666666668,28.666666666666668,27.25,26.08333333333333,25.416666666666668,24.166666666666668,Education
Imperial College London,12.5,34.0,26.08333333333333,19.33333333333333,21.166666666666668,28.83333333333333,34.75,24.75,22.58333333333333,25.25,25.5,23.08333333333333,18.75,17.916666666666668,18.416666666666668,14.0,17.833333333333332,11.333333333333334,University
ETH Zurich,26.666666666666668,10.333333333333334,9.166666666666666,8.5,10.916666666666666,8.75,7.583333333333333,9.75,10.25,9.083333333333334,9.0,8.25,10.416666666666666,10.333333333333334,11.75,10.416666666666666,9.583333333333334,7.916666666666667,University
Technische Universität München,39.25,24.08333333333333,29.33333333333333,20.08333333333333,15.416666666666666,14.083333333333334,10.833333333333334,17.416666666666668,14.0,13.666666666666666,13.416666666666666,12.5,12.666666666666666,10.333333333333334,9.25,9.083333333333334,7.75,6.833333333333333,University
EPFL,39.333333333333336,27.666666666666668,21.166666666666668,15.833333333333334,19.416666666666668,17.166666666666668,26.75,18.666666666666668,19.166666666666668,20.416666666666668,19.58333333333333,19.416666666666668,20.5,17.583333333333332,14.5,14.083333333333334,14.583333333333334,14.083333333333334,University
Universität Oslo,17.25,5.0,4.0,3.8333333333333335,2.0,3.6666666666666665,2.25,2.75,2.333333333333333,1.5833333333333333,1.75,1.9166666666666667,1.0,1.0833333333333333,1.6666666666666667,1.5,0.5,1.8333333333333333,University
Universität Bern,31.83333333333333,33.333333333333336,19.58333333333333,15.083333333333334,11.333333333333334,11.333333333333334,7.166666666666667,6.833333333333333,6.75,4.666666666666667,2.9166666666666665,3.8333333333333335,3.8333333333333335,4.0,2.333333333333333,2.9166666666666665,3.0,2.333333333333333,University
Rheinische Friedrich-Wilhelms-Universität Bonn,27.916666666666668,11.5,6.083333333333333,2.9166666666666665,3.6666666666666665,4.083333333333333,3.1666666666666665,4.75,3.6666666666666665,3.8333333333333335,5.0,4.416666666666667,5.166666666666667,5.25,4.583333333333333,3.6666666666666665,3.4166666666666665,4.083333333333333,University
Universität Bergen,16.166666666666668,6.75,14.416666666666666,1.5833333333333333,2.0,0.75,3.9166666666666665,0.8333333333333334,1.4166666666666667,3.25,2.5,2.25,1.0833333333333333,2.25,1.1666666666666667,1.1666666666666667,1.4166666666666667,0.6666666666666666,University
FAU,7.0,8.333333333333334,6.666666666666667,7.583333333333333,8.583333333333334,8.666666666666666,7.916666666666667,10.666666666666666,17.25,26.416666666666668,34.0,46.083333333333336,59.083333333333336,66.25,66.66666666666667,67.0,61.0,54.41666666666666,University
Universität Twente,4.583333333333333,11.75,7.75,11.75,4.583333333333333,3.6666666666666665,2.4166666666666665,4.75,2.75,3.75,5.333333333333333,3.333333333333333,3.8333333333333335,3.1666666666666665,2.9166666666666665,3.083333333333333,2.6666666666666665,1.75,University
UBA,26.666666666666668,25.08333333333333,20.166666666666668,24.416666666666668,44.5,63.333333333333336,74.83333333333333,15.166666666666666,15.583333333333334,14.833333333333334,16.0,15.0,14.083333333333334,14.916666666666666,14.166666666666666,16.416666666666668,13.5,13.75,University
POSTECH,8.333333333333334,0.0,3.9166666666666665,10.0,10.0,8.25,3.1666666666666665,3.9166666666666665,4.0,7.083333333333333,0.6666666666666666,6.666666666666667,3.8333333333333335,4.583333333333333,3.333333333333333,1.9166666666666667,2.083333333333333,4.75,University
studieren in europa,29.5,15.416666666666666,6.416666666666667,3.9166666666666665,3.25,2.083333333333333,2.0,2.25,4.083333333333333,2.333333333333333,3.4166666666666665,3.75,1.0833333333333333,3.083333333333333,1.9166666666666667,1.0833333333333333,1.4166666666666667,2.0,Education
Star Trek Into Darkness,0.25,0.5,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0,0.0,2.1666666666666665,23.33333333333333,4.416666666666667,5.5,2.833333333333333,2.083333333333333,1.8333333333333333,1.5,1.4166666666666667,1.0833333333333333,Entertainment
Monster gegen Aliens,26.25,5.75,0.0,5.083333333333333,3.6666666666666665,2.833333333333333,0.0,0.4166666666666667,1.75,0.5833333333333334,0.5833333333333334,2.5,1.0,0.9166666666666666,0.5,0.8333333333333334,1.3333333333333333,0.0,Entertainment
Selbstmordkommando,6.083333333333333,12.666666666666666,6.083333333333333,1.5833333333333333,1.1666666666666667,3.083333333333333,1.0833333333333333,7.5,3.8333333333333335,2.5,2.4166666666666665,2.9166666666666665,0.8333333333333334,0.75,1.0833333333333333,1.5833333333333333,1.6666666666666667,0.8333333333333334,Entertainment
Wasserwelt,23.166666666666668,18.666666666666668,22.58333333333333,20.25,19.25,17.916666666666668,15.0,19.08333333333333,23.166666666666668,22.5,38.583333333333336,33.75,37.0,50.41666666666666,52.16666666666666,56.91666666666666,47.16666666666666,49.16666666666666,Entertainment
Mission: Impossible III,15.25,3.0,13.416666666666666,2.5,2.5,4.583333333333333,0.5833333333333334,1.8333333333333333,1.75,1.25,1.25,0.5,0.9166666666666666,0.6666666666666666,1.4166666666666667,1.25,0.9166666666666666,0.5,Entertainment
Weggespült,22.75,5.166666666666667,3.333333333333333,3.9166666666666665,3.9166666666666665,0.8333333333333334,0.9166666666666666,3.083333333333333,1.4166666666666667,1.5833333333333333,0.4166666666666667,0.75,2.083333333333333,2.833333333333333,1.75,2.333333333333333,2.583333333333333,5.25,Entertainment
Der perfekte Sturm,9.916666666666666,10.833333333333334,16.75,10.666666666666666,5.916666666666667,6.916666666666667,4.166666666666667,7.0,7.416666666666667,2.0,2.6666666666666665,2.75,0.75,1.9166666666666667,1.4166666666666667,1.5,1.25,1.75,Entertainment
Der Flieger,16.166666666666668,19.916666666666668,24.916666666666668,25.58333333333333,26.08333333333333,37.41666666666666,23.25,25.08333333333333,24.416666666666668,26.416666666666668,32.083333333333336,32.833333333333336,30.416666666666668,27.83333333333333,32.833333333333336,29.08333333333333,25.416666666666668,27.0,Entertainment
Ali,23.25,21.83333333333333,22.58333333333333,21.166666666666668,21.33333333333333,21.83333333333333,21.5,24.83333333333333,23.416666666666668,23.166666666666668,23.25,24.5,32.75,22.916666666666668,24.25,25.916666666666668,25.08333333333333,29.0,Entertainment
Himmelreich,8.416666666666666,8.416666666666666,9.25,7.166666666666667,7.25,7.333333333333333,6.416666666666667,8.5,8.5,17.75,8.666666666666666,8.083333333333334,8.083333333333334,9.333333333333334,8.333333333333334,8.75,8.25,12.666666666666666,Entertainment
Der Glöckner von Notre Dame,7.166666666666667,7.75,5.916666666666667,5.166666666666667,4.5,4.666666666666667,9.0,8.416666666666666,9.25,8.75,10.666666666666666,8.833333333333334,9.916666666666666,27.25,22.58333333333333,18.666666666666668,7.416666666666667,8.166666666666666,Entertainment
Wasserqualität,17.166666666666668,16.416666666666668,18.75,12.0,10.833333333333334,10.0,10.666666666666666,8.916666666666666,10.5,14.75,10.416666666666666,11.416666666666666,10.666666666666666,10.0,20.416666666666668,14.083333333333334,12.166666666666666,10.083333333333334,Environmentalism
lpg,17.083333333333332,30.75,34.0,40.833333333333336,59.583333333333336,33.416666666666664,33.25,40.66666666666666,44.25,34.083333333333336,32.083333333333336,30.166666666666668,30.416666666666668,32.333333333333336,34.416666666666664,32.25,25.08333333333333,27.166666666666668,Environmentalism
betway,1.9166666666666667,0.5833333333333334,2.4166666666666665,1.4166666666666667,1.5833333333333333,1.5833333333333333,2.333333333333333,1.9166666666666667,1.25,2.333333333333333,4.583333333333333,9.666666666666666,27.33333333333333,41.91666666666666,45.75,69.16666666666667,51.41666666666666,42.25,Gambling
Lol,6.5,8.583333333333334,10.0,10.666666666666666,9.333333333333334,9.666666666666666,15.833333333333334,42.66666666666666,68.33333333333333,88.5,81.91666666666667,78.66666666666667,64.5,42.0,31.166666666666668,34.0,33.0,35.416666666666664,Games
G43,27.166666666666668,22.5,16.75,9.666666666666666,9.5,17.416666666666668,12.916666666666666,14.083333333333334,10.75,19.166666666666668,23.0,25.0,20.75,21.83333333333333,17.25,13.5,14.0,11.666666666666666,Guns
Gesundheitsfürsorge,46.583333333333336,17.666666666666668,12.666666666666666,8.583333333333334,19.83333333333333,14.333333333333334,8.166666666666666,10.916666666666666,6.666666666666667,7.583333333333333,9.833333333333334,12.5,11.083333333333334,10.583333333333334,8.666666666666666,11.833333333333334,9.916666666666666,14.0,Healthcare
wie man schläft,21.08333333333333,6.583333333333333,13.916666666666666,5.166666666666667,6.583333333333333,15.083333333333334,11.916666666666666,22.416666666666668,19.666666666666668,25.25,26.08333333333333,33.5,29.08333333333333,30.5,23.75,27.916666666666668,39.583333333333336,45.583333333333336,Healthcare
Wohnungen zur Miete,43.583333333333336,53.66666666666666,37.41666666666666,47.0,60.5,61.5,50.583333333333336,64.33333333333333,58.41666666666666,51.91666666666666,38.75,35.083333333333336,31.33333333333333,28.33333333333333,22.58333333333333,21.33333333333333,17.083333333333332,15.583333333333334,Housing
Wohnungen London,20.25,19.0,1.0833333333333333,4.75,4.333333333333333,8.166666666666666,6.916666666666667,10.833333333333334,9.583333333333334,6.416666666666667,8.083333333333334,6.75,5.916666666666667,6.5,5.583333333333333,3.333333333333333,3.5,3.5,Housing
Samariter,67.5,59.5,49.833333333333336,50.083333333333336,43.333333333333336,45.333333333333336,38.833333333333336,51.583333333333336,48.91666666666666,47.41666666666666,52.41666666666666,57.083333333333336,51.5,46.66666666666666,43.583333333333336,44.91666666666666,43.16666666666666,51.16666666666666,Charities
SkF,63.0,47.583333333333336,45.583333333333336,47.333333333333336,47.25,44.333333333333336,43.0,45.16666666666666,43.91666666666666,45.66666666666666,49.91666666666666,48.66666666666666,43.91666666666666,40.91666666666666,40.0,37.583333333333336,34.583333333333336,34.5,Charities
Freihandel,20.83333333333333,13.416666666666666,22.75,25.08333333333333,19.33333333333333,14.5,9.5,22.416666666666668,20.0,23.5,29.75,26.166666666666668,29.58333333333333,30.5,23.08333333333333,18.916666666666668,19.08333333333333,20.58333333333333,Ideology
marx,50.583333333333336,49.66666666666666,40.66666666666666,37.75,41.333333333333336,40.083333333333336,41.41666666666666,44.75,42.91666666666666,43.583333333333336,43.66666666666666,43.833333333333336,43.5,47.91666666666666,51.583333333333336,43.25,43.75,43.66666666666666,Ideology
Frauenrechte,46.583333333333336,39.16666666666666,35.0,31.58333333333333,25.83333333333333,21.666666666666668,18.08333333333333,22.33333333333333,18.83333333333333,20.5,22.916666666666668,25.0,31.25,29.83333333333333,29.0,31.916666666666668,32.333333333333336,40.5,Ideology
Migration,78.5,73.75,66.41666666666667,59.25,56.66666666666666,53.083333333333336,52.75,54.083333333333336,50.333333333333336,51.25,55.5,70.0,63.083333333333336,55.66666666666666,59.083333333333336,52.5,47.083333333333336,46.833333333333336,Ideology
Kratom,15.333333333333334,27.25,21.75,22.416666666666668,23.166666666666668,23.166666666666668,28.5,34.75,36.25,36.16666666666666,41.41666666666666,43.583333333333336,51.16666666666666,62.583333333333336,67.25,66.16666666666667,60.66666666666666,51.91666666666666,Illegal Drugs
Verkettung,14.166666666666666,21.33333333333333,21.416666666666668,16.75,17.166666666666668,17.583333333333332,18.5,18.166666666666668,19.58333333333333,18.166666666666668,21.58333333333333,16.916666666666668,18.166666666666668,16.583333333333332,14.833333333333334,14.333333333333334,12.583333333333334,11.833333333333334,Illegal Drugs
Investieren,7.166666666666667,11.833333333333334,11.75,13.583333333333334,15.083333333333334,12.583333333333334,12.083333333333334,19.83333333333333,17.916666666666668,18.25,20.83333333333333,24.0,25.0,32.75,33.833333333333336,36.91666666666666,58.333333333333336,73.0,Investing
passives Einkommen,12.5,2.583333333333333,6.25,2.583333333333333,0.9166666666666666,5.916666666666667,5.583333333333333,3.6666666666666665,5.75,4.083333333333333,9.833333333333334,14.916666666666666,23.58333333333333,30.58333333333333,34.583333333333336,41.083333333333336,40.5,44.833333333333336,Investing
Gehaltsverhandlung,53.75,35.25,50.0,36.75,40.083333333333336,27.33333333333333,36.333333333333336,40.083333333333336,41.91666666666666,54.583333333333336,59.333333333333336,58.5,50.41666666666666,51.66666666666666,55.833333333333336,57.333333333333336,42.583333333333336,47.5,Jobs
Motivationsschreiben,13.833333333333334,18.75,25.5,27.916666666666668,31.08333333333333,35.833333333333336,39.833333333333336,62.5,63.0,60.41666666666666,61.833333333333336,61.0,56.41666666666666,54.66666666666666,51.41666666666666,48.66666666666666,41.91666666666666,39.0,Jobs
Gin,4.083333333333333,4.25,4.833333333333333,5.416666666666667,5.916666666666667,6.416666666666667,6.75,8.833333333333334,10.0,12.25,15.416666666666666,21.666666666666668,29.58333333333333,39.16666666666666,50.583333333333336,52.41666666666666,55.75,57.91666666666666,Legal Drugs
delonghi,10.25,15.833333333333334,19.166666666666668,20.916666666666668,23.0,26.33333333333333,26.916666666666668,30.33333333333333,35.083333333333336,37.333333333333336,37.833333333333336,42.083333333333336,43.833333333333336,45.25,45.75,47.833333333333336,56.083333333333336,57.66666666666666,Legal Drugs
günstiges Abendessen,13.666666666666666,2.25,9.666666666666666,4.583333333333333,0.0,0.9166666666666666,3.583333333333333,0.3333333333333333,2.1666666666666665,0.75,3.75,1.5,1.0833333333333333,1.5833333333333333,1.8333333333333333,1.0,1.25,1.4166666666666667,Low income
bbc,38.66666666666666,43.91666666666666,44.083333333333336,45.91666666666666,50.66666666666666,58.583333333333336,81.66666666666667,56.083333333333336,54.66666666666666,58.5,59.0,56.16666666666666,55.0,51.583333333333336,44.91666666666666,45.333333333333336,43.91666666666666,38.333333333333336,News
idnes,13.916666666666666,5.666666666666667,8.333333333333334,13.583333333333334,18.75,24.5,36.41666666666666,31.916666666666668,46.333333333333336,61.083333333333336,74.08333333333333,80.41666666666667,68.5,65.91666666666667,65.66666666666667,64.25,60.083333333333336,53.91666666666666,News
the guardian,25.75,26.0,28.33333333333333,23.416666666666668,20.416666666666668,22.416666666666668,41.0,32.416666666666664,34.333333333333336,32.75,39.083333333333336,35.5,42.91666666666666,44.75,31.75,37.66666666666666,38.66666666666666,27.08333333333333,News
the daily telegraph,24.416666666666668,16.166666666666668,10.75,17.666666666666668,11.916666666666666,15.666666666666666,25.75,14.166666666666666,12.916666666666666,12.333333333333334,11.25,10.0,8.666666666666666,5.25,4.083333333333333,7.083333333333333,4.25,2.75,News
Atheismus,40.083333333333336,27.916666666666668,21.58333333333333,35.25,26.166666666666668,28.166666666666668,25.08333333333333,30.5,29.166666666666668,22.5,21.0,19.83333333333333,17.166666666666668,16.083333333333332,13.0,13.166666666666666,13.666666666666666,13.833333333333334,Religion
allah,33.666666666666664,38.91666666666666,60.0,52.5,51.833333333333336,47.16666666666666,49.0,56.333333333333336,62.083333333333336,64.33333333333333,75.83333333333333,80.66666666666667,78.75,70.08333333333333,66.91666666666667,66.25,68.75,66.66666666666667,Religion
Jiddisch,40.25,30.33333333333333,29.08333333333333,30.166666666666668,23.83333333333333,21.08333333333333,21.0,25.25,24.25,27.166666666666668,22.416666666666668,22.166666666666668,21.416666666666668,20.5,22.416666666666668,23.08333333333333,39.083333333333336,26.0,Religion
bibel,85.41666666666667,84.0,74.25,68.83333333333333,62.833333333333336,58.41666666666666,55.0,66.0,64.5,59.5,63.083333333333336,63.41666666666666,63.75,61.083333333333336,62.833333333333336,64.5,73.91666666666667,71.25,Religion
Kreationismus,32.333333333333336,38.16666666666666,43.75,45.41666666666666,41.0,27.0,23.0,27.25,27.58333333333333,24.75,23.25,20.83333333333333,13.333333333333334,15.333333333333334,13.583333333333334,10.416666666666666,12.166666666666666,10.333333333333334,Religion
Katholiken,22.58333333333333,29.08333333333333,16.416666666666668,16.333333333333332,16.0,14.166666666666666,12.75,15.833333333333334,14.583333333333334,17.583333333333332,14.333333333333334,14.666666666666666,14.75,14.0,13.333333333333334,13.083333333333334,12.333333333333334,12.916666666666666,Religion
Accenture,78.83333333333333,84.83333333333333,71.58333333333333,68.91666666666667,59.66666666666666,49.333333333333336,60.16666666666666,52.91666666666666,51.25,50.75,50.833333333333336,57.083333333333336,54.333333333333336,61.5,58.75,56.083333333333336,47.75,56.41666666666666,S&P 500
Align Technology,8.333333333333334,14.416666666666666,6.75,3.583333333333333,10.416666666666666,4.25,1.3333333333333333,3.083333333333333,1.9166666666666667,1.4166666666666667,4.083333333333333,6.583333333333333,5.0,4.333333333333333,10.666666666666666,11.166666666666666,11.166666666666666,14.083333333333334,S&P 500
American Airlines Group,22.666666666666668,9.833333333333334,8.083333333333334,2.9166666666666665,6.416666666666667,3.4166666666666665,1.5833333333333333,1.5,0.75,1.25,1.5,2.083333333333333,0.8333333333333334,1.0,0.25,1.9166666666666667,3.083333333333333,2.833333333333333,S&P 500
American Electric Power,17.333333333333332,14.166666666666666,1.25,0.6666666666666666,1.6666666666666667,3.583333333333333,1.5833333333333333,0.0,2.1666666666666665,1.0,0.8333333333333334,0.6666666666666666,1.0833333333333333,0.0,0.8333333333333334,0.9166666666666666,1.5,1.8333333333333333,S&P 500
American Express,75.16666666666667,75.91666666666667,63.66666666666666,52.0,52.083333333333336,53.833333333333336,59.0,49.66666666666666,50.91666666666666,46.25,50.91666666666666,51.75,46.91666666666666,45.333333333333336,50.91666666666666,56.16666666666666,41.75,34.75,S&P 500
American International Group,22.75,15.916666666666666,4.166666666666667,2.5,9.166666666666666,7.166666666666667,2.4166666666666665,1.6666666666666667,3.583333333333333,0.5,1.3333333333333333,1.0833333333333333,1.3333333333333333,1.5833333333333333,0.5833333333333334,1.1666666666666667,1.3333333333333333,1.3333333333333333,S&P 500
American Tower,14.75,15.166666666666666,9.5,9.75,6.666666666666667,7.666666666666667,9.583333333333334,5.25,7.583333333333333,5.833333333333333,11.583333333333334,6.083333333333333,8.333333333333334,6.75,8.5,15.25,27.25,31.416666666666668,S&P 500
Analog Devices,65.16666666666667,43.5,41.583333333333336,37.66666666666666,27.25,27.166666666666668,22.166666666666668,20.08333333333333,15.75,13.666666666666666,13.416666666666666,12.083333333333334,9.5,9.75,8.166666666666666,9.583333333333334,8.5,7.916666666666667,S&P 500
Aon,53.75,46.91666666666666,39.5,43.16666666666666,37.66666666666666,40.75,56.75,39.66666666666666,32.166666666666664,29.08333333333333,31.166666666666668,32.5,28.33333333333333,24.58333333333333,23.75,23.83333333333333,24.33333333333333,25.166666666666668,S&P 500
Automatic Data Processing,16.5,13.25,1.5,4.166666666666667,0.0,9.166666666666666,2.833333333333333,2.6666666666666665,1.0,1.3333333333333333,0.75,2.6666666666666665,1.8333333333333333,1.4166666666666667,1.25,1.9166666666666667,3.083333333333333,2.1666666666666665,S&P 500
Biogen,18.5,25.33333333333333,13.916666666666666,13.416666666666666,10.5,10.5,12.25,10.833333333333334,12.0,17.0,14.916666666666666,21.5,16.666666666666668,15.5,15.416666666666666,21.08333333333333,26.166666666666668,28.08333333333333,S&P 500
Celanese,58.16666666666666,54.083333333333336,39.5,31.75,20.666666666666668,17.083333333333332,13.333333333333334,19.75,14.75,16.25,16.0,14.083333333333334,12.166666666666666,13.5,12.166666666666666,11.666666666666666,12.166666666666666,12.833333333333334,S&P 500
Ceridian,5.333333333333333,13.0,1.9166666666666667,1.5833333333333333,2.083333333333333,0.75,4.75,2.25,1.9166666666666667,0.1666666666666666,1.4166666666666667,1.0,0.75,1.1666666666666667,2.083333333333333,0.1666666666666666,1.25,0.6666666666666666,S&P 500
Cincinnati Financial,13.333333333333334,0.0,3.9166666666666665,3.583333333333333,3.0,6.083333333333333,0.0,1.6666666666666667,0.5,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,0.25,0.5833333333333334,0.75,1.0833333333333333,2.083333333333333,S&P 500
Constellation Brands,22.08333333333333,9.583333333333334,11.166666666666666,3.333333333333333,3.5,6.0,8.833333333333334,1.4166666666666667,0.0,2.4166666666666665,5.333333333333333,4.333333333333333,3.083333333333333,6.666666666666667,9.666666666666666,9.916666666666666,7.166666666666667,7.75,S&P 500
Deere & Co.,8.333333333333334,17.333333333333332,2.0,11.5,2.083333333333333,4.666666666666667,3.583333333333333,4.083333333333333,0.3333333333333333,2.1666666666666665,4.0,5.083333333333333,2.5,4.0,3.333333333333333,3.1666666666666665,1.6666666666666667,1.3333333333333333,S&P 500
Dollar Tree,13.0,22.916666666666668,2.75,0.75,5.75,6.166666666666667,7.833333333333333,8.083333333333334,12.833333333333334,9.916666666666666,7.416666666666667,8.25,9.083333333333334,8.333333333333334,9.166666666666666,11.5,10.833333333333334,10.416666666666666,S&P 500
Equifax,23.416666666666668,13.333333333333334,28.916666666666668,24.83333333333333,23.08333333333333,23.416666666666668,25.166666666666668,8.666666666666666,6.25,5.833333333333333,5.666666666666667,4.5,3.333333333333333,14.583333333333334,4.25,6.5,2.333333333333333,2.4166666666666665,S&P 500
First Republic Bank,8.333333333333334,11.0,13.083333333333334,13.416666666666666,4.583333333333333,6.333333333333333,3.6666666666666665,5.333333333333333,0.0,2.75,2.5,2.5,2.4166666666666665,2.833333333333333,1.5,1.25,1.0,3.333333333333333,S&P 500
